ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000318629,Q8NEZ2,44314.0,46.7,1.6159170339198085e-05
ENSP00000296127,Q9NYG2,34170.0,46.6,1.2433463408662945e-05
ENSP00000357829,Q5JPI9,25904.0,46.6,9.425707817910594e-06
ENSP00000216117,P09601,32819.0,46.6,1.194187403011148e-05
ENSP00000343633,P32314,47161.0,46.6,1.7160508276732607e-05
ENSP00000256190,Q86WG5,208464.0,46.6,7.585395130300007e-05
ENSP00000244513,Q13410,58960.0,46.5,2.140778097628914e-05
ENSP00000343027,P63096,40361.0,46.5,1.4654671777204985e-05
ENSP00000347646,O15370,34122.0,46.5,1.2389353841128528e-05
ENSP00000390651,,,46.5,
ENSP00000268057,Q96RK4,58282.0,46.5,2.1161606018658134e-05
ENSP00000323302,Q8TC44,53668.0,46.5,1.948630918309847e-05
ENSP00000485378,A0A096LP39,57904.0,46.4,2.0979144360240054e-05
ENSP00000336842,Q9H981,70484.0,46.4,2.553699245453095e-05
ENSP00000220597,Q9NWQ8,46981.0,46.4,1.7021642394108145e-05
ENSP00000221114,O00399,20747.0,46.4,7.51682626488499e-06
ENSP00000332296,P10826,50489.0,46.4,1.8292622609908817e-05
ENSP00000403396,Q9BYI3,57625.0,46.4,2.0878060129849978e-05
ENSP00000479284,Q8N257,13908.0,46.3,5.028134636562064e-06
ENSP00000355141,Q9NZV5,65813.0,46.3,2.3793257465923145e-05
ENSP00000265138,Q96B67,46395.0,46.3,1.6773102276624744e-05
ENSP00000393840,Q6QNY0,21256.0,46.2,7.668046574443943e-06
ENSP00000072644,Q9Y548,34277.0,46.2,1.2365338371858066e-05
ENSP00000433343,Q9BPY3,39499.0,46.2,1.4249161255361371e-05
ENSP00000377668,P51687,60283.0,46.2,2.1746935060557214e-05
ENSP00000224862,,,46.2,
ENSP00000462945,Q68DK7,67128.0,46.2,2.4216250962047093e-05
ENSP00000381070,O14733,47485.0,46.2,1.713008993166497e-05
ENSP00000354305,O43309,70960.0,46.1,2.5543226669209565e-05
ENSP00000356202,Q9UGC7,43600.0,46.1,1.5694541752783783e-05
ENSP00000380174,Q8IWY8,96719.0,46.1,3.48156051327407e-05
ENSP00000220166,P09668,37394.0,46.1,1.3460589318889832e-05
ENSP00000332118,P54753,110330.0,46.1,3.971510989873015e-05
ENSP00000257915,Q12800,57256.0,46.1,2.0610245013701562e-05
ENSP00000482218,,,46.0,
ENSP00000267512,P59190,24391.0,46.0,8.760898785567306e-06
ENSP00000370003,O60238,23930.0,46.0,8.595314170744357e-06
ENSP00000343398,Q6ZT21,49453.0,45.9,1.7724196379275758e-05
ENSP00000219097,Q9Y5N6,28107.0,45.9,1.0073685876130947e-05
ENSP00000429273,Q9Y5G3,100360.0,45.9,3.596951344962116e-05
ENSP00000410309,P54750,61252.0,45.9,2.1953015522281737e-05
ENSP00000197268,A2RU67,67039.0,45.9,2.4027104545129063e-05
ENSP00000392495,P0DI81,16445.0,45.9,5.893968201265644e-06
ENSP00000469888,P0DI82,16445.0,45.9,5.893968201265644e-06
ENSP00000269397,O00257,61368.0,45.8,2.1946671990211465e-05
ENSP00000239882,P32519,67498.0,45.8,2.4138907345771303e-05
ENSP00000320566,Q9NXR8,46743.0,45.8,1.671642042821103e-05
ENSP00000262482,Q9H6Y7,38299.0,45.7,1.3666737713564885e-05
ENSP00000378965,Q13884,58061.0,45.7,2.071867303029559e-05
ENSP00000343899,Q96NE9,72044.0,45.7,2.5708411494714444e-05
ENSP00000433138,P29466,45159.0,45.7,1.611468206498542e-05
ENSP00000357425,Q92484,51260.0,45.7,1.829178242767007e-05
ENSP00000443021,Q86WH2,27562.0,45.7,9.835312276071839e-06
ENSP00000453969,,,45.7,
ENSP00000223145,Q86VQ1,58024.0,45.7,2.0705469831898714e-05
ENSP00000472929,P15498,98314.0,45.7,3.508268235649542e-05
ENSP00000477760,Q96DE5,11667.0,45.7,4.163289613414489e-06
ENSP00000333697,Q7Z7N9,23550.0,45.6,8.385268611056661e-06
ENSP00000304355,Q96EE4,15668.0,45.6,5.578785078472856e-06
ENSP00000335246,O75356,47517.0,45.6,1.6919015226818658e-05
ENSP00000403042,Q8N3S3,88757.0,45.6,3.160302701110642e-05
ENSP00000351669,Q5SRI9,53671.0,45.6,1.9110222998896904e-05
ENSP00000399970,Q66LE6,52042.0,45.6,1.8530197412170307e-05
ENSP00000345001,Q6UUV9,67300.0,45.6,2.3962996922467655e-05
ENSP00000315152,Q6UB28,37088.0,45.5,1.3176681121012179e-05
ENSP00000288071,Q9UMR2,53927.0,45.5,1.91592666849877e-05
ENSP00000389377,O95644,101243.0,45.4,3.589071278868226e-05
ENSP00000300079,Q969I3,35101.0,45.4,1.2443328522421661e-05
ENSP00000233630,Q9BSM1,30346.0,45.4,1.0757677768194857e-05
ENSP00000358590,O60281,304816.0,45.4,0.00010805748060996784
ENSP00000242257,Q9UI43,27424.0,45.4,9.721826768436557e-06
ENSP00000356057,Q9P2C4,55015.0,45.4,1.950285515116457e-05
ENSP00000368835,P62699,13842.0,45.3,4.896190106506645e-06
ENSP00000352157,D6RJF9,44097.0,45.3,1.55979840432469e-05
ENSP00000389630,Q7Z388,83756.0,45.3,2.9626159410531037e-05
ENSP00000334163,,,45.3,
ENSP00000362994,Q13077,46164.0,45.3,1.6329122964656323e-05
ENSP00000445704,Q86SE9,29714.0,45.2,1.048722966458448e-05
ENSP00000354206,Q9P2Y4,76877.0,45.2,2.7132892068528673e-05
ENSP00000343890,Q5TA50,24365.0,45.2,8.599358914235743e-06
ENSP00000461749,O95476,28377.0,45.2,1.0015350211749133e-05
ENSP00000277903,Q14520,62672.0,45.1,2.207045675781805e-05
ENSP00000386711,Q96N16,73209.0,45.1,2.5781147382931796e-05
ENSP00000249776,Q9Y448,35438.0,45.1,1.2479781187508873e-05
ENSP00000357259,,24031.8452,45.1,8.463010599584778e-06
ENSP00000286031,Q9NSG2,96554.0,45.1,3.400227983460499e-05
ENSP00000229330,Q9Y5Z7,86779.0,45.1,3.05599337341507e-05
ENSP00000417291,Q9BWE0,63575.0,45.0,2.2338813775893702e-05
ENSP00000318128,Q9NUP1,23351.0,45.0,8.205012040596048e-06
ENSP00000249330,O15240,67258.0,45.0,2.363293648350859e-05
ENSP00000379712,,,45.0,
ENSP00000266529,Q8TBF4,24592.0,45.0,8.64107130753878e-06
ENSP00000255476,O00287,28232.0,44.9,9.89804015708281e-06
ENSP00000313350,O60930,32064.0,44.9,1.1241525913739842e-05
ENSP00000459043,A1A5D9,56834.0,44.9,1.9925801016139292e-05
ENSP00000358466,Q96DA2,24622.0,44.9,8.63238682160998e-06
ENSP00000263116,O95755,29680.0,44.9,1.0405703877239226e-05
ENSP00000251507,Q5R372,92513.0,44.9,3.243473324781106e-05
ENSP00000376872,Q9UBK7,26115.0,44.8,9.135435786161361e-06
ENSP00000378958,Q9UNT1,26101.0,44.8,9.130538367015037e-06
ENSP00000413064,Q8N9F0,32837.0,44.8,1.1486896607703641e-05
ENSP00000376943,O43521,22171.0,44.7,7.738450878864913e-06
ENSP00000359464,Q5TC84,51252.0,44.7,1.7888732327977294e-05
ENSP00000333283,Q0VG06,93433.0,44.7,3.261136985093075e-05
ENSP00000378399,Q96FK6,43215.0,44.7,1.508353952145358e-05
ENSP00000264914,P15848,59687.0,44.7,2.0832840990790228e-05
ENSP00000371634,Q9Y6M1,66121.0,44.7,2.307853098919431e-05
ENSP00000215095,P61266,33245.0,44.6,1.1577703441600746e-05
ENSP00000420487,C9JMV9,56436.0,44.6,1.965406140563031e-05
ENSP00000365272,Q15700,97552.0,44.6,3.39728718945717e-05
ENSP00000377059,Q9Y5W9,30433.0,44.6,1.0598413260286825e-05
ENSP00000351642,Q8TDM0,22758.0,44.5,7.907793669445397e-06
ENSP00000364270,P23025,31368.0,44.5,1.089953738567375e-05
ENSP00000324856,Q15831,48636.0,44.5,1.6899703528743575e-05
ENSP00000483276,Q9H0R3,23230.0,44.5,8.071800990474407e-06
ENSP00000215794,Q9UMW8,43011.0,44.5,1.4945167128768607e-05
ENSP00000414922,,,44.5,
ENSP00000359230,Q99871,39794.0,44.5,1.382734604455181e-05
ENSP00000254190,Q86X52,91784.0,44.5,3.189247447738713e-05
ENSP00000281182,Q9UKU7,45070.0,44.5,1.566061431944389e-05
ENSP00000465757,Q9BWC9,32032.0,44.4,1.1105247729943656e-05
ENSP00000361060,Q8WZA1,75252.0,44.4,2.6089288904024724e-05
ENSP00000403645,Q6ICL3,30937.0,44.4,1.0725619662252335e-05
ENSP00000366509,Q969J2,61579.0,44.3,2.1300881841501317e-05
ENSP00000416534,A0A0C4DG89,117461.0,44.3,4.0631106091112e-05
ENSP00000424226,Q9P273,300950.0,44.3,0.00010410205411260041
ENSP00000478892,P19086,40924.0,44.3,1.4156080619717758e-05
ENSP00000338927,Q96PM9,40454.0,44.2,1.3961914192007047e-05
ENSP00000263881,Q8IVH8,101316.0,44.2,3.496725412264265e-05
ENSP00000356782,Q9H2G9,44910.0,44.2,1.5499816244698583e-05
ENSP00000309116,P35236,40529.0,44.2,1.398779898867488e-05
ENSP00000358147,Q86Y37,41064.0,44.2,1.4172443871572092e-05
ENSP00000290913,Q9BRQ6,26458.0,44.2,9.131466003167116e-06
ENSP00000342755,Q9H4P4,35905.0,44.1,1.2363878984679418e-05
ENSP00000360718,P20337,24758.0,44.1,8.525411945486505e-06
ENSP00000263753,Q5FBB7,64190.0,44.1,2.2103812617367268e-05
ENSP00000287916,P56749,27110.0,44.1,9.335322636809889e-06
ENSP00000364635,Q9Y2J8,75564.0,44.1,2.602044705746597e-05
ENSP00000249636,O75925,71836.0,44.1,2.473671106373571e-05
ENSP00000322775,Q6PJF5,96686.0,44.0,3.321830703696825e-05
ENSP00000341562,Q00973,58882.0,44.0,2.023002663209528e-05
ENSP00000323580,Q13099,93192.0,44.0,3.2017877142390264e-05
ENSP00000410533,E7ERA6,26629.0,44.0,9.148897442105658e-06
ENSP00000263390,O95402,65446.0,44.0,2.248521318848049e-05
ENSP00000278559,,,44.0,
ENSP00000327459,Q9UH17,45924.0,44.0,1.5778060240011276e-05
ENSP00000382327,Q9NRG7,31077.0,44.0,1.0677092110417871e-05
ENSP00000264228,Q9H8P0,36521.0,44.0,1.2547481448163307e-05
ENSP00000317177,Q8N2A8,28273.0,44.0,9.7137247880376e-06
ENSP00000311695,Q15834,22091.0,44.0,7.589781568724176e-06
ENSP00000472836,Q9BQD3,19668.0,44.0,6.7573140144704665e-06
ENSP00000419494,Q8N488,24822.0,44.0,8.52806835810382e-06
ENSP00000261386,Q9NZC3,37718.0,44.0,1.2958733475584558e-05
ENSP00000262139,Q5MNZ9,48673.0,43.9,1.6684525517517487e-05
ENSP00000410811,Q6PIW4,74077.0,43.9,2.539271458018086e-05
ENSP00000326170,Q8WZ73,40514.0,43.9,1.3887717354934019e-05
ENSP00000264607,Q9Y576,37014.0,43.9,1.2687958981476225e-05
ENSP00000367323,Q13303,41000.0,43.9,1.4054312374791301e-05
ENSP00000337850,Q9Y664,48080.0,43.9,1.6481252170243068e-05
ENSP00000309330,Q8NEM1,61798.0,43.9,2.1183619417984217e-05
ENSP00000236877,Q9UPR5,100368.0,43.9,3.44049566934891e-05
ENSP00000305699,Q86VS8,83126.0,43.9,2.849460415772931e-05
ENSP00000306864,Q6EMK4,71713.0,43.9,2.4582363495936797e-05
ENSP00000368169,O14640,75187.0,43.8,2.571450047342985e-05
ENSP00000258390,Q96BY6,249531.0,43.8,8.534141563881289e-05
ENSP00000429473,Q96MM7,69130.0,43.8,2.3642962450000737e-05
ENSP00000303580,Q9NYR9,21508.0,43.8,7.355892324238621e-06
ENSP00000303434,Q8NB14,116546.0,43.8,3.985957907851564e-05
ENSP00000262133,Q08999,128367.0,43.8,4.390244699579408e-05
ENSP00000441365,Q9BSK0,18914.0,43.8,6.468725470552784e-06
ENSP00000459799,Q13470,72468.0,43.8,2.4784582711220214e-05
ENSP00000360874,Q5T764,54993.0,43.8,1.8808005699593385e-05
ENSP00000335091,Q8ND25,23783.0,43.8,8.133958859371728e-06
ENSP00000323635,Q96ND0,30777.0,43.8,1.0525957693095222e-05
ENSP00000350954,Q9Y2I8,54665.0,43.7,1.8653142778376655e-05
ENSP00000261332,P17028,42155.0,43.6,1.4351483895631242e-05
ENSP00000438547,,,43.6,
ENSP00000233809,P18065,34814.0,43.6,1.1852272810876672e-05
ENSP00000253063,P58004,54494.0,43.6,1.855224204503686e-05
ENSP00000384160,Q96EV2,129986.0,43.6,4.4253160613391596e-05
ENSP00000312244,Q8N5Y2,59824.0,43.6,2.0366817045955247e-05
ENSP00000370340,O00712,47442.0,43.6,1.615141973612946e-05
ENSP00000485582,,,43.5,
ENSP00000359976,P32929,44508.0,43.5,1.5117798811161003e-05
ENSP00000216133,O95931,28341.0,43.5,9.626438754990428e-06
ENSP00000265960,Q9BPZ7,59123.0,43.5,2.0081999171211287e-05
ENSP00000249356,Q9UBS3,25518.0,43.4,8.647639721100461e-06
ENSP00000262713,Q96IF1,56934.0,43.4,1.9294016767816192e-05
ENSP00000318406,Q8IZA0,115658.0,43.4,3.9194635741948313e-05
ENSP00000357507,Q9BWL3,28779.0,43.4,9.752740165120706e-06
ENSP00000359052,Q5T8I3,39308.0,43.4,1.33208488971321e-05
ENSP00000402527,Q9GZR1,126146.0,43.4,4.274885023347985e-05
ENSP00000267569,Q8WYK2,18704.0,43.4,6.338484730130223e-06
ENSP00000387246,Q9Y2U5,69741.0,43.3,2.3579646597590343e-05
ENSP00000355260,Q8TAE6,17843.0,43.3,6.032773178486177e-06
ENSP00000474032,Q8TCX1,39625.0,43.3,1.3397334371883359e-05
ENSP00000363397,Q16739,44854.0,43.3,1.5165275354358516e-05
ENSP00000300976,Q53HC5,68139.0,43.3,2.303800547042928e-05
ENSP00000300056,O75192,28353.0,43.3,9.58623650336931e-06
ENSP00000365919,Q9H1Z4,53715.0,43.2,1.8119263966861895e-05
ENSP00000429015,Q86W74,25330.0,43.2,8.544372266231252e-06
ENSP00000276431,O14763,47878.0,43.2,1.6150314068796682e-05
ENSP00000262127,Q8TAP6,74413.0,43.2,2.510115963075666e-05
ENSP00000257566,O15119,79389.0,43.2,2.6779675082662178e-05
ENSP00000253699,Q9H1K0,88870.0,43.2,2.9977827212790028e-05
ENSP00000233121,Q9UPY8,31982.0,43.2,1.0788239787548674e-05
ENSP00000349596,O00635,53416.0,43.2,1.8018404617963232e-05
ENSP00000386186,Q96MW7,67299.0,43.2,2.2701449235890134e-05
ENSP00000415115,Q8WXB1,24600.0,43.2,8.29812703313418e-06
ENSP00000370803,O43303,113424.0,43.1,3.817187159564863e-05
ENSP00000378265,Q86UD5,57564.0,43.1,1.937266906943784e-05
ENSP00000221930,A0A499FJK2,44325.0,43.1,1.4917197493274136e-05
ENSP00000362888,Q96SZ5,29751.0,43.0,9.989212423403461e-06
ENSP00000419184,Q9H7B4,49097.0,43.0,1.648483621901246e-05
ENSP00000379201,Q9H867,25807.0,43.0,8.664972774386514e-06
ENSP00000341282,Q8N0S2,39699.0,42.9,1.3298359967152305e-05
ENSP00000368931,Q8NEF3,53565.0,42.9,1.7943188786632236e-05
ENSP00000366030,Q8N4J0,47186.0,42.9,1.5806353142649652e-05
ENSP00000262815,Q9Y6X3,69082.0,42.9,2.3141069126446897e-05
ENSP00000466399,O75771,35049.0,42.9,1.1740704261787982e-05
ENSP00000264775,O14494,32156.0,42.9,1.0771607927246265e-05
ENSP00000399968,Q15596,159157.0,42.9,5.3314367548100934e-05
ENSP00000384823,Q86XK2,103585.0,42.8,3.461799130300016e-05
ENSP00000309899,Q9UHQ1,51156.0,42.8,1.709627806242483e-05
ENSP00000369614,Q8N137,101253.0,42.8,3.383863950767654e-05
ENSP00000302289,Q6PCB8,36881.0,42.8,1.2325589006573819e-05
ENSP00000314518,Q7Z3D4,34538.0,42.8,1.1542561023536417e-05
ENSP00000328004,Q8IY57,19901.0,42.8,6.6508919720133825e-06
ENSP00000409555,Q15011,43720.0,42.7,1.4577036908164284e-05
ENSP00000357305,Q92963,25145.0,42.7,8.383796730461823e-06
ENSP00000441032,Q96CP6,80680.0,42.7,2.6900167835102797e-05
ENSP00000360994,Q96FJ0,49783.0,42.7,1.6598550512331714e-05
ENSP00000337862,O14753,30259.0,42.7,1.0088896610341789e-05
ENSP00000278780,Q9BRP0,30438.0,42.7,1.0148578440318034e-05
ENSP00000228799,Q969R8,49313.0,42.7,1.6441844031388503e-05
ENSP00000202556,Q96KQ4,119565.0,42.7,3.9865128497819365e-05
ENSP00000387462,Q96DT7,94894.0,42.7,3.163937192047899e-05
ENSP00000355964,Q92604,43089.0,42.6,1.4333004571409794e-05
ENSP00000382511,O14628,72332.0,42.6,2.4060314387876565e-05
ENSP00000445768,A4D1U4,51446.0,42.6,1.711285370235439e-05
ENSP00000404833,A0A0A0MSV9,53888.0,42.6,1.7925153759524033e-05
ENSP00000384629,Q9NQR1,42890.0,42.6,1.4266809767406207e-05
ENSP00000263196,P98153,60811.0,42.6,2.0228001136995544e-05
ENSP00000362836,Q7Z5Y7,47480.0,42.6,1.579361454316733e-05
ENSP00000368164,Q9UJA3,93697.0,42.6,3.1167108295095806e-05
ENSP00000373354,Q53H47,78034.0,42.5,2.589607978432954e-05
ENSP00000403323,,,42.5,
ENSP00000262395,Q9BUZ4,53543.0,42.5,1.7768585486997422e-05
ENSP00000300305,Q01196,48737.0,42.5,1.6173683784617845e-05
ENSP00000387261,Q9H939,38858.0,42.5,1.2895274729726496e-05
ENSP00000323945,Q7L3S4,35702.0,42.5,1.1847936033781855e-05
ENSP00000251089,Q9UNK9,75276.0,42.5,2.4980819922664358e-05
ENSP00000354778,Q9UHC6,148167.0,42.4,4.905446790896927e-05
ENSP00000468500,A0A1X7SCE1,38408.0,42.4,1.2715948918772007e-05
ENSP00000443495,P35609,103854.0,42.4,3.4383517991307744e-05
ENSP00000257347,Q9HA77,62224.0,42.4,2.0600843718018888e-05
ENSP00000262919,O75882,158537.0,42.4,5.248772114495308e-05
ENSP00000364737,Q6IPU0,33165.0,42.4,1.0980119920096688e-05
ENSP00000384517,O00327,68762.0,42.3,2.2711723509029055e-05
ENSP00000337976,O43463,47907.0,42.2,1.5786020107801076e-05
ENSP00000263849,Q96GY0,35092.0,42.2,1.156330009441116e-05
ENSP00000328677,Q8TF44,44576.0,42.2,1.4688409466786499e-05
ENSP00000463978,O15427,49469.0,42.2,1.630072074462628e-05
ENSP00000261797,P52848,100868.0,42.2,3.323740322361406e-05
ENSP00000225276,Q9UJ37,41939.0,42.2,1.3819481439060457e-05
ENSP00000356530,Q05823,83533.0,42.2,2.752528059918065e-05
ENSP00000455397,Q9Y2V0,32264.0,42.2,1.063143492095297e-05
ENSP00000314153,Q86T24,74484.0,42.1,2.4485349776708997e-05
ENSP00000406191,Q9HBA0,98281.0,42.1,3.230820929870492e-05
ENSP00000472109,Q15562,49243.0,42.1,1.618779978323507e-05
ENSP00000313995,Q9BQ90,43088.0,42.1,1.4164448085210746e-05
ENSP00000334308,Q6ZMZ3,112216.0,42.1,3.688910384167307e-05
ENSP00000396052,G5E9I4,33715.0,42.1,1.1083233549779065e-05
ENSP00000384792,O43379,165954.0,42.1,5.455455852054085e-05
ENSP00000428982,P24863,33243.0,42.0,1.0902114152762855e-05
ENSP00000288840,O43541,53497.0,42.0,1.7544457504748506e-05
ENSP00000288699,Q9BPU6,61421.0,42.0,2.0143150539266833e-05
ENSP00000260947,Q99728,86648.0,42.0,2.8416400057413463e-05
ENSP00000387882,Q8N9U0,55284.0,42.0,1.8130508041432532e-05
ENSP00000432305,Q15506,17406.0,42.0,5.708335557650942e-06
ENSP00000341957,Q13625,125616.0,41.9,4.109795460141549e-05
ENSP00000451712,Q9UN36,40798.0,41.9,1.334793618510818e-05
ENSP00000370698,P40189,103537.0,41.9,3.3874338663599823e-05
ENSP00000355958,Q9NZJ0,79468.0,41.9,2.5999651766218368e-05
ENSP00000256649,Q9H8W5,64359.0,41.9,2.105642004356531e-05
ENSP00000260585,Q9C0D9,45229.0,41.8,1.4762315831933117e-05
ENSP00000358183,Q9H8W3,27021.0,41.8,8.819397645198097e-06
ENSP00000359698,Q9HAC8,25938.0,41.8,8.465916735914593e-06
ENSP00000291560,O75031,37645.0,41.8,1.2286970295454734e-05
ENSP00000347198,Q7Z6B7,124264.0,41.8,4.0558588837677965e-05
ENSP00000417038,O75167,69700.0,41.8,2.2749417707350112e-05
ENSP00000370710,Q9H3R0,119982.0,41.8,3.916098472544162e-05
ENSP00000427015,Q15349,83239.0,41.8,2.7168418659140834e-05
ENSP00000380762,Q86WV5,13856.0,41.7,4.511647441221743e-06
ENSP00000360966,Q9UGQ3,54539.0,41.7,1.7758425216281224e-05
ENSP00000358918,Q9UMX1,53947.0,41.7,1.7565664297891843e-05
ENSP00000376505,Q92844,47816.0,41.7,1.5569351475855862e-05
ENSP00000433361,Q9NQ34,22531.0,41.6,7.318718164366459e-06
ENSP00000483328,A0A0B4J2F8,13074.0,41.6,4.246812004834543e-06
ENSP00000292614,P52435,13293.0,41.6,4.317949516618142e-06
ENSP00000373783,Q9Y4K0,86725.0,41.6,2.817077949512588e-05
ENSP00000385824,O43524,71277.0,41.6,2.3152823869404293e-05
ENSP00000355927,Q96S38,118682.0,41.6,3.855133412557543e-05
ENSP00000430269,P34913,62616.0,41.6,2.0339481451332397e-05
ENSP00000395204,Q96MH6,37425.0,41.6,1.2156718623293007e-05
ENSP00000272433,Q8TD22,37124.0,41.6,1.2058945148193175e-05
ENSP00000338093,A2RTX5,92646.0,41.6,3.0094090943850473e-05
ENSP00000299529,P29762,15566.0,41.5,5.044130894315827e-06
ENSP00000400471,Q9BVX2,27875.0,41.5,9.032837509896806e-06
ENSP00000260386,P23677,51009.0,41.5,1.6529363535150713e-05
ENSP00000381840,Q6ZN18,54467.0,41.5,1.7649921458351547e-05
ENSP00000261891,Q9UIK4,42898.0,41.5,1.3901010349759755e-05
ENSP00000355060,Q9HCE6,140379.0,41.5,4.548953172383153e-05
ENSP00000402608,P31327,164939.0,41.5,5.3448150172013246e-05
ENSP00000332274,O75365,19535.0,41.5,6.330277336532166e-06
ENSP00000219315,Q8TBK2,53189.0,41.5,1.723578813682157e-05
ENSP00000261211,Q00537,59582.0,41.5,1.9307426888418708e-05
ENSP00000359904,Q6IPR3,29794.0,41.5,9.654685588156609e-06
ENSP00000347834,Q9UKT7,48707.0,41.4,1.57453727782282e-05
ENSP00000356505,P19878,59762.0,41.4,1.9319091054108727e-05
ENSP00000350704,Q9NX04,23373.0,41.4,7.555722954514295e-06
ENSP00000379616,P35749,227339.0,41.4,7.349122922843988e-05
ENSP00000243052,Q01064,61380.0,41.4,1.984213729294859e-05
ENSP00000380638,Q14289,115875.0,41.4,3.7458580300104565e-05
ENSP00000294244,Q9BUA3,41037.0,41.4,1.3265913784469393e-05
ENSP00000358211,O43301,74978.0,41.4,2.4237923915782007e-05
ENSP00000326519,Q9BTK6,27716.0,41.4,8.959672160497934e-06
ENSP00000356107,O14966,23155.0,41.3,7.467170401400901e-06
ENSP00000364260,Q9BU70,48587.0,41.3,1.566864212018422e-05
ENSP00000482826,A0A087WZQ7,33917.0,41.3,1.0937768020052444e-05
ENSP00000240285,Q8IZV5,38087.0,41.3,1.2282535913545934e-05
ENSP00000367406,Q6P1X5,136971.0,41.3,4.4171271736138326e-05
ENSP00000338673,Q15131,41038.0,41.3,1.3234193000763988e-05
ENSP00000217964,,,41.3,
ENSP00000281623,Q9UKT5,44136.0,41.3,1.423325557487498e-05
ENSP00000308258,Q9BVG9,56253.0,41.2,1.8096897628528457e-05
ENSP00000368589,Q9NXC2,43158.0,41.2,1.3884164539705104e-05
ENSP00000006275,O75865,17605.0,41.2,5.6636247444624015e-06
ENSP00000264668,Q9UBK8,77674.0,41.2,2.4988150434613614e-05
ENSP00000261250,Q9NQ89,63801.0,41.1,2.0475312214661293e-05
ENSP00000202677,Q2PPJ7,210770.0,41.1,6.764128392163384e-05
ENSP00000016946,Q99666,198924.0,41.1,6.383961077395783e-05
ENSP00000330842,Q99666,198924.0,41.1,6.383961077395783e-05
ENSP00000306637,O14715,198993.0,41.1,6.386175457331539e-05
ENSP00000378328,Q86YJ7,70205.0,41.1,2.253051353474548e-05
ENSP00000427772,Q8IX03,125301.0,41.0,4.01143370130689e-05
ENSP00000354152,Q2M296,42173.0,41.0,1.3501424049705547e-05
ENSP00000386766,Q9ULF5,94132.0,41.0,3.0135775226967078e-05
ENSP00000233668,Q99704,52392.0,41.0,1.677297343827029e-05
ENSP00000262320,O15169,95635.0,41.0,3.061695134312451e-05
ENSP00000267287,Q5VZF2,40518.0,41.0,1.297158607748961e-05
ENSP00000341208,P42229,90647.0,41.0,2.9020074119309953e-05
ENSP00000415243,P12757,76976.0,41.0,2.4643388368153423e-05
ENSP00000414147,Q8N0X7,72833.0,41.0,2.331703264676936e-05
ENSP00000409126,Q4KMQ2,106165.0,41.0,3.398806545033527e-05
ENSP00000369335,Q8NFZ0,117686.0,40.9,3.758454829219028e-05
ENSP00000416799,Q9UM82,58427.0,40.9,1.8659419158334905e-05
ENSP00000402084,P30291,71597.0,40.9,2.2865429227571226e-05
ENSP00000369009,A2AJT9,83871.0,40.9,2.6785290092400888e-05
ENSP00000362768,P28749,120847.0,40.9,3.859405458139727e-05
ENSP00000432412,O75143,56572.0,40.8,1.8022827287294345e-05
ENSP00000349076,P54259,125414.0,40.8,3.995465709907256e-05
ENSP00000483562,Q9Y467,105399.0,40.8,3.357823611068261e-05
ENSP00000343129,Q14134,65835.0,40.8,2.0973853398483757e-05
ENSP00000424544,Q13454,39676.0,40.8,1.2640063908836357e-05
ENSP00000285599,Q9Y2E5,113979.0,40.8,3.631167063880581e-05
ENSP00000380878,P48454,58129.0,40.8,1.8518859636978237e-05
ENSP00000216968,Q9UNN8,26671.0,40.8,8.496903531418855e-06
ENSP00000323036,P15309,44566.0,40.7,1.4163131591479766e-05
ENSP00000277746,Q96F24,32378.0,40.7,1.0289769660030783e-05
ENSP00000377080,Q6P2D0,47516.0,40.7,1.5100645350732678e-05
ENSP00000397908,Q14693,98664.0,40.7,3.1355544929806574e-05
ENSP00000332013,Q8N5A5,57359.0,40.7,1.8228763293894178e-05
ENSP00000481934,,,40.7,
ENSP00000355090,Q6P4F7,113866.0,40.7,3.6186759902065144e-05
ENSP00000232978,P30414,165677.0,40.7,5.26523617260152e-05
ENSP00000321606,Q14194,62184.0,40.6,1.9713598780481865e-05
ENSP00000415822,P0C7T5,73306.0,40.6,2.3239500067573707e-05
ENSP00000361306,Q8WYN0,45378.0,40.6,1.4385753336239324e-05
ENSP00000379386,P07195,36638.0,40.6,1.1614994727249688e-05
ENSP00000336524,,,40.6,
ENSP00000272091,Q6IQ49,49742.0,40.6,1.5769230518119273e-05
ENSP00000207870,O75191,58382.0,40.5,1.8462700169528954e-05
ENSP00000297792,Q8NB78,92098.0,40.5,2.912503443207286e-05
ENSP00000363891,Q9HBR0,119762.0,40.5,3.787348665176127e-05
ENSP00000457810,Q96BT3,60423.0,40.5,1.910814518761687e-05
ENSP00000337701,Q96AD5,55316.0,40.5,1.7493109564209237e-05
ENSP00000370303,Q8IVQ6,31385.0,40.5,9.925179761239188e-06
ENSP00000311827,Q9HCI7,62541.0,40.5,1.977794065469683e-05
ENSP00000476145,P42685,58254.0,40.4,1.837673453440532e-05
ENSP00000269967,Q96F63,38947.0,40.4,1.2286172278495623e-05
ENSP00000397435,Q15714,109677.0,40.4,3.459857028753343e-05
ENSP00000351190,P19823,106463.0,40.4,3.358468583679049e-05
ENSP00000320936,Q96F46,96122.0,40.4,3.0322526812169262e-05
ENSP00000305696,Q8N0V3,38359.0,40.3,1.2070730343852528e-05
